Date,Time,Venue,Ground,Referee,Team,Competition Name,Your Club Name,Opponent,Event Type
03-Jun-26,19:30,Tymon Park,Away,St Judes,Adult Hurling League 7,Fingallians,Fingallians,St Judes,Hurling
05-Jun-26,19:30,McGee Park,Away,St Marks,Adult Football League 5,Fingallians,Fingallians,St Marks,Football
05-Jun-26,19:30,Pairc Na Uinsionn,Away,St Vincents,Adult Football League 9,Fingallians,Fingallians,St Vincents,Football
05-Jun-26,19:30,Balheary,Home,Fingallians,Adult Football League 11B,St Sylvesters,Fingallians,St Sylvesters,Football
07-Jun-26,10:00,Collins Avenue,Away,Whitehall Colmcille,Adult Football League 2,Fingallians,Fingallians,Whitehall Colmcille,Football
09-Jun-26,19:30,Lawless Park,Home,Fingallians,Adult Hurling League 2,Naomh Olaf,Fingallians,Naomh Olaf,Hurling
